,constituency_name,country_name,first_party,ons_id,%Owned_outright,%Mortgage_or_Loan,%Shared_ownership,%Social_rented,%Private_rented,_merge,GlobalID,SHAPE_Length,SHAPE_Area
0,Aldershot,England,Con,E14000530,24.5,40.9,1.7,15.3,16.8,both,{8FFDAD2D-7F43-4733-8E24-277A329DB223},42197.629271313,52978154.7075003
1,Aldridge-Brownhills,England,Con,E14000531,38.9,36.7,0.7,14.5,8.2,both,{21E7B825-B59F-438C-8416-EFBD7DC200D7},38590.1837136133,44016542.8049995
2,Altrincham and Sale West,England,Con,E14000532,35.4,38.7,0.7,12.3,11.9,both,{2A6295AD-9061-49BC-81F1-DBF07E3F30ED},47813.4614131762,50929372.2550001
3,Amber Valley,England,Con,E14000533,36.8,35.7,0.3,14.4,11.5,both,{C482F1CC-756A-420C-92B7-E92645FAF65B},64665.1300330754,124646417.177502
4,Arundel and South Downs,England,Con,E14000534,42.3,33.7,0.5,10.3,11.3,both,{DC068F58-3CC6-4DA9-80DC-13CBC3CE3FEA},333618.028721685,645250875.171574
5,Ashfield,England,Con,E14000535,34.2,34.9,0.5,16.5,12.6,both,{3843D0C2-082F-47C5-BCB3-73775B664118},63094.9921272772,107711819.297501
6,Ashford,England,Con,E14000536,31.3,36.6,1.4,14.8,14.5,both,{522F53D0-3DF3-43D9-9BF2-B5EF6D2D4A09},154449.23953634,503672499.152499
7,Aylesbury,England,Con,E14000538,29.3,40.2,0.9,13.3,15.2,both,{D3A5133B-3724-4F5A-8CEF-CB5C428BD8FC},150691.210228769,185457068.9775
8,Banbury,England,Con,E14000539,28.9,38.9,0.7,12.8,17.1,both,{1A39AD79-3B8C-49ED-9D7D-E3F2913B71B2},193903.648236319,463664229.479999
9,Barking,England,Lab,E14000540,14.6,28.3,1.5,35.8,18.7,both,{CADF5A92-545B-4DDD-AB94-AB0490260F9E},30925.1277330667,20441229.7349995
10,Barnsley Central,England,Lab,E14000541,29.5,33.5,0.5,21.1,13.8,both,{4F953B66-37E5-4B10-ACBF-86655A8ACEBB},51121.9946237242,48369594.0652008
11,Barnsley East,England,Lab,E14000542,29.2,33.5,0.4,23.1,12.1,both,{F6B3F05F-AA5B-457A-A296-E6968380F892},59925.8047340791,86803994.2049986
12,Barrow and Furness,England,Con,E14000543,38.5,35.7,0.2,10.7,13.8,both,{AD1956D7-1CA4-4500-9654-D165B2C1FB30},198652.319401356,281402553.594829
13,Basildon and Billericay,England,Con,E14000544,30.8,35.8,0.5,22.3,9.6,both,{B52840D0-DD12-4A9D-8C70-D54A62C6D68B},38649.0649140588,60231750.7250003
14,Basingstoke,England,Con,E14000545,23.9,40.5,1.8,20.8,12.4,both,{30EB8198-559E-4170-B678-DC51DB5E7261},47990.2892919166,58915647.7950007
15,Bassetlaw,England,Con,E14000546,33.6,35.3,0.3,16.4,12.7,both,{18A82DA4-ADD6-4576-BAA8-B547A69D9273},142677.888582499,479522071.652501
16,Bath,England,LD,E14000547,30.6,26.6,0.6,17.5,23.4,both,{7CE76757-01CE-4DD8-AA67-53AF8A6B8F9B},34772.0145260099,28675522.9875
17,Batley and Spen,England,Lab,E14000548,30.3,36.8,0.3,16.4,14.4,both,{43E1F150-CC90-4E88-8F83-048CC1BA0A12},47395.8228028603,55060286.4624995
18,Battersea,England,Lab,E14000549,16.7,25.3,1.8,23.5,31.7,both,{7CBCA2FE-154F-4152-97DD-9204C55CF642},22031.8647119667,10280329.9875001
19,Beaconsfield,England,Con,E14000550,38.0,35.9,1.1,11.8,11.9,both,{1CA2A431-D1BC-4524-83DD-99FDE9CBB30E},105904.884826153,176255340.084999
20,Beckenham,England,Con,E14000551,37.6,39.3,0.5,8.1,13.5,both,{8FCF730E-384C-4459-B386-6DBCDC6A9163},36829.9062042203,34484275.7575002
21,Bedford,England,Lab,E14000552,28.0,31.2,0.8,19.4,19.4,both,{2F2D2FF2-A955-4DA2-A44F-535B3315DA40},35848.0921068167,33939236.8874997
22,Bermondsey and Old Southwark,England,Lab,E14000553,7.7,16.7,2.6,43.5,28.1,both,{659CE34F-B162-4DE8-8BA6-876A42EDF85E},21414.6342943327,10424322.5208203
23,Bethnal Green and Bow,England,Lab,E14000555,8.4,15.0,2.3,42.7,30.6,both,{38405FBE-BC0F-4FCB-8AB0-CBA7C5504719},16148.4682542265,9165701.00499951
24,Beverley and Holderness,England,Con,E14000556,38.8,36.7,0.3,9.6,12.9,both,{6573A310-FA7B-4D09-BE39-77D8FCB0C5A2},251180.411645891,776226838.564935
25,Bexhill and Battle,England,Con,E14000557,44.1,30.9,0.6,8.9,14.1,both,{DDA31C63-6B2B-411F-95B4-682958467466},184242.763594703,528955155.092501
26,Bexleyheath and Crayford,England,Con,E14000558,32.2,40.7,0.7,15.8,9.8,both,{EAED39AE-B7F3-4C2C-92FD-8B21A4BC944C},29731.8605742994,21622654.6974998
27,Birkenhead,England,Lab,E14000559,24.0,29.0,0.9,24.7,20.5,both,{82CC708B-9404-42E2-9636-4C27B47AC1F4},24506.4939836684,25131956.9774994
28,"Birmingham, Edgbaston",England,Lab,E14000560,25.2,26.3,1.1,25.2,20.2,both,{D1759A5C-21F8-44E5-A5D4-777CA32D87FA},30638.9854817207,28318676.7200007
29,"Birmingham, Erdington",England,Lab,E14000561,21.4,30.0,1.3,28.9,16.7,both,{52C7B01A-7C28-4720-9549-0CC3F200EC14},25169.8385288417,22049586.7574987
30,"Birmingham, Hall Green",England,Lab,E14000562,29.2,29.1,0.5,17.8,21.6,both,{34A65629-0A94-456B-B6B2-CC67B63A8257},25831.1459165265,19724862.0499999
31,"Birmingham, Hodge Hill",England,Lab,E14000563,25.6,27.6,1.0,28.2,15.2,both,{22D3F644-F909-46A8-9973-1EEE5ABCC2A7},29630.2516605207,20513367.0849995
32,"Birmingham, Ladywood",England,Lab,E14000564,13.2,15.5,1.1,38.2,29.6,both,{AA8F0F77-4496-45AB-BA5A-2A84ECA0526F},35991.4653141898,25745024.5250009
33,"Birmingham, Northfield",England,Con,E14000565,25.1,31.8,1.3,30.1,10.3,both,{496F7F2C-720C-4E5D-B85E-942ED65A381E},33493.9836964131,24455744.9449994
34,"Birmingham, Perry Barr",England,Lab,E14000566,30.1,31.8,0.5,17.8,18.3,both,{268A0CCA-EFC9-4DF1-8276-B15C88E95DA3},28244.6595568423,24857416.1550012
35,"Birmingham, Selly Oak",England,Lab,E14000567,26.0,30.5,1.5,21.8,18.8,both,{1C3F9FE5-351E-4ACF-B326-21AC04F3F739},30817.3620978988,21875010.1600003
36,"Birmingham, Yardley",England,Lab,E14000568,25.9,33.3,0.7,22.6,15.8,both,{170BDBF4-E8FD-48F1-AED7-F1BBD2ECC90C},28093.5797583666,22614683.5899998
37,Bishop Auckland,England,Con,E14000569,33.5,31.4,0.3,19.1,14.2,both,{5F21072C-E5DE-4C40-B395-B7369B09B580},197529.9882767,922670332.219998
38,Blackburn,England,Lab,E14000570,31.6,29.2,0.5,21.8,15.1,both,{FCECBE33-BAF6-4972-8FDE-75936450C176},32080.3588682737,40344225.7325
39,Blackley and Broughton,England,Lab,E14000571,16.1,20.3,0.9,37.3,23.6,both,{4998C38E-6347-4324-A201-0E5B86779EEC},34864.5303053301,28152046.4975001
40,Blackpool North and Cleveleys,England,Con,E14000572,34.5,33.1,0.5,10.4,20.4,both,{FA00B6C4-45C5-4F11-B222-614BED829DFB},35928.6544146557,22992000.1220745
41,Blackpool South,England,Con,E14000573,28.8,31.3,0.3,9.4,29.2,both,{6CEB1DE7-43CF-40EE-A025-9E635EA38E89},23968.9785866783,20194419.0206353
42,Blaydon,England,Lab,E14000574,32.8,36.0,0.4,21.0,8.9,both,{B929EB82-5DE2-4A6E-9EEB-6143AA807941},77939.8689124913,110323518.33577
43,Blyth Valley,England,Con,E14000575,28.4,36.8,0.3,22.9,10.4,both,{0B4D4C33-4D9A-4F22-B840-F2FB4FED0E54},49282.8820298832,70358881.2338003
44,Bognor Regis and Littlehampton,England,Con,E14000576,39.4,30.9,1.0,9.8,17.9,both,{7A5C0DEB-20DB-4964-9726-3190A3D0BA8C},66891.5028590555,61029925.2394956
45,Bolsover,England,Con,E14000577,33.1,33.6,0.2,19.5,12.1,both,{3A113C87-30A3-4493-AC6B-8A6AB9C4B36A},120889.895626584,226405477.667499
46,Bolton North East,England,Con,E14000578,29.9,30.7,0.4,22.6,14.6,both,{AA9A5979-0774-49BA-98A2-7C1794394D4D},36869.9011977876,35943261.5849999
47,Bolton South East,England,Lab,E14000579,27.1,30.4,0.7,25.3,14.6,both,{0CC2F6E6-0386-4D62-806B-ADF5F4E99811},36791.2525359401,36824180.9350014
48,Bolton West,England,Con,E14000580,33.9,38.5,0.4,15.0,11.0,both,{17E295EE-F61D-4501-9B64-700AC1E302C2},58858.1493809103,71763717.2899991
49,Bootle,England,Lab,E14000581,23.8,32.4,0.7,28.5,13.5,both,{BE7B0669-EC7D-415A-B074-55C753487A20},25167.6025453211,25595472.1675005
50,Boston and Skegness,England,Con,E14000582,35.5,28.0,0.9,16.5,17.6,both,{780884BF-2AA5-40DF-A4FC-075510011788},242154.712031115,708156657.711815
51,Bosworth,England,Con,E14000583,36.7,39.3,0.6,10.7,11.6,both,{6AD0AC18-FF5D-4594-AACC-B6DCF96FA04A},112031.151876081,289038639.755
